dot_name,FM_1,FM_2,FM_3,FM_4,FM_5,FM_6,FM_7,FM_8,FM_9,FM_10,FM_11,FM_12,FM_13,FM_14,FM_15,FM_16,FM_17,FM_18,FM_19,FM_20,FM_21,FM_22,FM_23,FM_24,FM_25,FM_26,FM_27,FM_28,FM_29,FM_30,FM_31,FM_32,FM_33,FM_34,FM_35,FM_36,FM_37,FM_38,FM_39,FM_40,FM_41,FM_42,FM_43,FM_44,FM_45,FM_46,FM_47,FM_48,FM_49,FM_50,FM_51,FM_52,FM_53,FM_54,FM_55,FM_56,FM_57,FM_58,FM_59,FM_60,FM_61,FM_62,FM_63,FM_64,FM_65,FM_66,FM_67,FM_68,FM_69,FM_70,FM_71,FM_72,FM_73,FM_74,FM_75,FM_76,FM_77,FM_78,FM_79,FM_80,FM_81,FM_82,FM_83,FM_84,FM_85,FM_86,FM_87,FM_88,FM_89,FM_90,FM_91,FM_92,FM_93,FM_94,FM_95,FM_96,FM_97,FM_98,FM_99,FM_100
mean_Diff,0.977705359,0.998171907,0.993052408,0.999249366,0.994623981,0.982501599,0.970018345,0.998506246,0.998879202,0.934154802,0.951977889,0.975322558,0.99478455,0.99478455,0.99777806,0.989165855,0.910917434,0.997262193,0.989027251,0.958496571,0.993346869,0.989027251,0.976734067,0.980700131,0.974653864,0.999683305,0.999683305,0.99915088,0.990532815,0.996966938,0.996966938,0.996966938,0.996966938,0.998372001,0.997931094,0.997931094,0.998372001,0.968133442,0.981912001,0.980334882,0.998898861,0.994215786,0.995651003,0.991776657,0.911555267,0.998898168,0.992886845,0.998828414,0.97828475,0.996624974,0.981379984,0.97828475,0.996250959,0.961286365,0.912721235,0.999055489,0.994623981,0.996644464,0.958901408,0.969618334,0.995316562,0.999711441,0.997548387,0.999000786,0.997957855,1,0.997548387,0.983962782,0.997252846,0.977840939,0.951416534,0.980277113,0.995084078,0.989035332,0.99739386,0.882396681,0.967217944,0.957262905,0.987216434,0.970733604,0.997613611,0.996964198,0.982541153,0.978699165,0.979780222,0.965182831,0.958445053,0.981116256,0.983337423,0.989700318,0.983337423,0.998404407,0.980700131,0.962713174,0.978623232,0.949581741,0.995735129,0.989554625,0.994646793,0.989087058
min,0.980681159,0.995717991,0.989691078,0.997546553,0.996301571,0.981718227,0.970898372,0.999206604,0.99554846,0.935557633,0.952411394,0.975314629,0.997762011,0.997762011,0.995261991,0.988013096,0.913370725,0.99475847,0.991708332,0.956499927,0.990656517,0.991708332,0.974738552,0.981369222,0.977715328,0.99670543,0.99670543,0.995807327,0.990584843,0.996033151,0.996033151,0.996033151,0.996033151,0.994509938,0.994306486,0.994306486,0.994509938,0.96856048,0.980225573,0.977901957,0.995410752,0.992781717,0.995686412,0.987868517,0.913644777,0.995569862,0.989555364,0.998900901,0.981105419,0.994807529,0.983165711,0.981105419,0.996662914,0.964127042,0.914932952,0.995925627,0.996301571,0.998457863,0.959792927,0.970062536,0.992458797,0.996819081,1,0.998618761,0.995570085,0.997548387,1,0.982132341,0.994288657,0.977949673,0.953250543,0.982846684,0.995887115,0.987686879,0.995995448,0.884925051,0.966823553,0.957154879,0.986137104,0.968428768,0.992929569,0.99860675,0.982931117,0.980427611,0.978886979,0.965835797,0.966770446,0.981639194,0.985449196,0.991854933,0.985449196,0.994453589,0.981369222,0.960675834,0.978695567,0.949742475,0.99425097,0.986119839,0.990278652,0.987864111
partition,0.928552541,0.977470055,0.956530363,0.986129034,0.964814485,0.99944556,0.997221837,0.983671342,0.980690171,0.981826214,0.990365871,0.998693803,0.967812221,0.967812221,0.991115549,0.999207853,0.968352954,0.991848347,0.951660847,0.993754535,0.957135696,0.951660847,0.99904775,0.998500597,0.92287475,0.987480319,0.987480319,0.976529645,0.998433138,0.993503058,0.993503058,0.993503058,0.993503058,0.989203985,0.990392721,0.990392721,0.989203985,0.996580807,0.999745634,0.999549942,0.990566361,0.99551246,0.96502409,0.997283902,0.969030027,0.980771879,0.997800337,0.981435396,0.929341675,0.994372562,0.998299076,0.929341675,0.968012838,0.899459896,0.969515001,0.975801895,0.964814485,0.990605633,0.993604321,0.99732157,0.996356162,0.987309494,0.982132341,0.988533584,0.993283148,0.983962782,0.982132341,1,0.968938554,0.998958262,0.989850448,0.93294697,0.964588143,0.998184489,0.973078515,0.950802224,0.996806777,0.993324768,0.999382287,0.997103011,0.981727626,0.990116532,0.935970171,0.929167426,0.999354909,0.99590236,0.901564707,0.999168558,0.937935702,0.95240309,0.937935702,0.986133681,0.998500597,0.995135385,0.999221189,0.989785272,0.995933213,0.997248261,0.992961599,0.999374889
polevl,0.98777845,0.99800588,0.998650181,0.99591592,0.99702121,0.966736152,0.950439717,0.995257287,0.997705025,0.90625075,0.927753351,0.957428752,0.996102868,0.996102868,0.992000206,0.976619028,0.879275175,0.991071746,0.994387793,0.936489964,0.998717244,0.994387793,0.959733555,0.964418768,0.985530413,0.995651867,0.995651867,0.999323878,0.978155549,0.98928138,0.98928138,0.98928138,0.98928138,0.993655511,0.992646977,0.992646977,0.993655511,0.947700787,0.966403962,0.964544365,0.993308226,0.98548514,0.99876295,0.981287693,0.879945799,0.997693247,0.982300577,0.996517001,0.988181343,0.988780522,0.965178343,0.988181343,0.998338198,0.976504468,0.881398457,0.999373704,0.99702121,0.989695792,0.936403213,0.949870896,0.98593034,0.995775637,0.994288657,0.994106901,0.990822556,0.997252846,0.994288657,0.968938554,1,0.96057216,0.927242566,0.989480252,0.998161242,0.976759362,0.998512231,0.846552373,0.947066668,0.934514745,0.973567543,0.952270965,0.996175535,0.990282,0.991927897,0.98906122,0.96304263,0.944272066,0.970807985,0.964739009,0.992020799,0.995095164,0.992020799,0.995325183,0.964418768,0.941805309,0.961571858,0.9247924,0.986905297,0.978796194,0.987692215,0.976277775
pooledMean,0.919766489,0.96953008,0.946752067,0.980424711,0.958287937,0.999546115,0.998907132,0.978392479,0.973036659,0.987909915,0.994694383,0.999560628,0.962256596,0.962256596,0.985524752,0.997204281,0.976783464,0.986432405,0.944564532,0.995202918,0.947953537,0.944564532,0.998405824,0.998152183,0.913483223,0.981721618,0.981721618,0.968958207,0.996877671,0.989365305,0.989365305,0.989365305,0.989365305,0.982877129,0.984363934,0.984363934,0.982877129,0.998958616,0.998688635,0.998553806,0.985274176,0.991507494,0.957332948,0.993151032,0.977194456,0.97312608,0.994609967,0.976279026,0.920552645,0.990088254,0.999114587,0.920552645,0.961119704,0.888760615,0.977735626,0.968314315,0.958287937,0.987875719,0.996872587,0.999138553,0.992859899,0.981542333,0.977949673,0.983883598,0.988995922,0.977840939,0.977949673,0.998958262,0.96057216,1,0.994681497,0.924085571,0.957297941,0.995435049,0.965196975,0.960944594,0.998713415,0.996228903,0.998556666,0.996580338,0.973689518,0.987261592,0.92643434,0.919720838,0.999683921,0.998350252,0.893719228,0.999664395,0.929048598,0.945075273,0.929048598,0.97915551,0.998152183,0.995964038,0.99980531,0.993920928,0.992309383,0.993322122,0.987223292,0.997720563
pooledVariance,0.877863491,0.939637602,0.909226046,0.955245681,0.925823404,0.991803843,0.996756001,0.952835554,0.944450456,0.998385244,0.999740795,0.995036009,0.931713501,0.931713501,0.963193115,0.984709229,0.993548622,0.964586805,0.90862454,0.996118664,0.910964839,0.90862454,0.992202453,0.99044172,0.870236235,0.957159189,0.957159189,0.938711184,0.984025254,0.969528049,0.969528049,0.969528049,0.969528049,0.959084866,0.961429491,0.961429491,0.959084866,0.998037168,0.990173931,0.990881908,0.962697957,0.973508702,0.923624948,0.977060676,0.993677819,0.944569094,0.979237392,0.950007393,0.878733797,0.970749833,0.992015257,0.878733797,0.929021861,0.840239884,0.994023496,0.937903105,0.925823404,0.968169384,0.999273401,0.997326648,0.975648081,0.956886146,0.953250543,0.960793421,0.968712206,0.951416534,0.953250543,0.989850448,0.927242566,0.994681497,1,0.882920923,0.923867955,0.981826878,0.933640011,0.984013249,0.997579451,0.99875775,0.9879747,0.991955943,0.945586853,0.967071962,0.884912453,0.877097112,0.993389056,0.998355904,0.849665056,0.992732674,0.888598924,0.908994287,0.888598924,0.953428832,0.99044172,0.99509602,0.993891083,0.999430246,0.97446729,0.978246954,0.966828577,0.985558087
power,0.999799457,0.982599761,0.993738079,0.978076241,0.994634258,0.932084098,0.911025202,0.981057795,0.979934465,0.856183973,0.881855036,0.918787112,0.992588211,0.992588211,0.968007439,0.944440427,0.825014438,0.966622515,0.998158084,0.888285134,0.994537996,0.998158084,0.918961059,0.930185996,0.999593431,0.975615845,0.975615845,0.985282037,0.949657837,0.966262404,0.966262404,0.966262404,0.966262404,0.969742446,0.967849789,0.967849789,0.969742446,0.907552306,0.92906838,0.92511843,0.970284635,0.95793839,0.994022894,0.948642314,0.82531322,0.979928416,0.950930308,0.984376349,0.999852357,0.96326585,0.933758541,0.999852357,0.993176755,0.995799685,0.827154156,0.986197289,0.994634258,0.971943265,0.892532945,0.909553291,0.957961233,0.975950101,0.982846684,0.976388264,0.966861721,0.980277113,0.982846684,0.93294697,0.989480252,0.924085571,0.882920923,1,0.994444904,0.945190867,0.988199972,0.786353977,0.904542067,0.888457036,0.94110789,0.908702466,0.974497839,0.972851194,0.999289525,0.999770659,0.92663032,0.902368914,0.993884243,0.930632709,0.999468193,0.998123616,0.999468193,0.972807264,0.930185996,0.895218033,0.925182784,0.877329151,0.960776585,0.944334185,0.957754104,0.944478091
product,0.99314763,0.995830883,0.997574026,0.994203093,0.999640107,0.96334563,0.947350861,0.995612011,0.994676667,0.901964167,0.923334348,0.953705761,0.999056993,0.999056993,0.988748288,0.973125898,0.874872834,0.987956447,0.998438391,0.930475397,0.998126137,0.998438391,0.954523399,0.962052352,0.991258499,0.992745731,0.992745731,0.99693838,0.97608655,0.987513484,0.987513484,0.987513484,0.987513484,0.989470092,0.988439625,0.988439625,0.989470092,0.944210384,0.962012542,0.959071079,0.989696169,0.982593874,0.999815063,0.976267007,0.875401765,0.994686869,0.977442284,0.996791631,0.993385692,0.985699345,0.963794062,0.993385692,0.999671604,0.982477582,0.876841291,0.997276285,0.999640107,0.99006795,0.932500775,0.946252124,0.982029884,0.992941835,0.995887115,0.993291621,0.987734528,0.995084078,0.995887115,0.964588143,0.998161242,0.957297941,0.923867955,0.994444904,1,0.973663638,0.998331355,0.841493333,0.942649148,0.929815883,0.970132279,0.946843922,0.991595811,0.990616309,0.995169197,0.993507186,0.959187987,0.940487292,0.980685441,0.962091753,0.995895704,0.998698957,0.995895704,0.991161615,0.962052352,0.936086324,0.958363798,0.920151153,0.984157503,0.973341605,0.982201514,0.97291259
quantile,0.941082763,0.985026883,0.966020158,0.991292537,0.973401127,0.996767103,0.993237065,0.990208216,0.987142049,0.971874057,0.982048283,0.995269357,0.975737274,0.975737274,0.995490119,0.999333255,0.95546165,0.996218839,0.961676865,0.988637047,0.966290891,0.961676865,0.996619788,0.997909975,0.936099288,0.991554833,0.991554833,0.98289821,0.998728625,0.997297353,0.997297353,0.997297353,0.997297353,0.993368255,0.994299438,0.994299438,0.993368255,0.991370191,0.998412244,0.996969254,0.99368441,0.998668083,0.973931294,0.998966123,0.956452799,0.987223493,0.997810757,0.986736103,0.941810594,0.997081972,0.996299424,0.941810594,0.976055824,0.915009648,0.956766415,0.982197218,0.973401127,0.993635882,0.987239937,0.992913274,0.997299736,0.99144107,0.987686879,0.993015378,0.995695519,0.989035332,0.987686879,0.998184489,0.976759362,0.995435049,0.981826878,0.945190867,0.973663638,1,0.981719996,0.935756587,0.991873919,0.987128963,0.997724512,0.994952108,0.987934293,0.99330909,0.947761154,0.941807369,0.995796042,0.990571036,0.916572185,0.996690869,0.949858078,0.962336914,0.949858078,0.991194391,0.997909975,0.991056969,0.996361638,0.982010249,0.998101101,0.998339402,0.995935131,0.999031506
reverse,0.986125237,0.998485471,0.996471018,0.997360856,0.997302434,0.970793666,0.956729289,0.997484878,0.997974125,0.913678191,0.933630821,0.962622319,0.996424369,0.996424369,0.994020013,0.980438902,0.88736258,0.993719182,0.993882746,0.943408918,0.996450927,0.993882746,0.964877882,0.97013697,0.983875849,0.996117959,0.996117959,0.998496605,0.981961618,0.992324563,0.992324563,0.992324563,0.992324563,0.994612575,0.993855396,0.993855396,0.994612575,0.953144403,0.971260603,0.968563847,0.99398588,0.989181709,0.998487006,0.984539407,0.888338107,0.998009654,0.984155893,0.997553963,0.986438158,0.99100359,0.970213068,0.986438158,0.998352674,0.972863611,0.889359014,0.998488985,0.997302434,0.992092195,0.942729144,0.955592247,0.987669574,0.996246611,0.995995448,0.996036785,0.99217906,0.99739386,0.995995448,0.973078515,0.998512231,0.965196975,0.933640011,0.988199972,0.998331355,0.981719996,1,0.856074462,0.952807535,0.94116535,0.97689246,0.958877687,0.996282508,0.992539375,0.990205957,0.987222838,0.967252936,0.950198312,0.969225277,0.969363813,0.990212296,0.994443987,0.990212296,0.995957093,0.97013697,0.948750809,0.966628812,0.931486223,0.989698432,0.982104137,0.989544535,0.980041212
safeNorm,0.779759528,0.865469985,0.821654071,0.888128806,0.844415574,0.954249913,0.968863059,0.884502831,0.872679555,0.992169603,0.983958467,0.96319944,0.852979625,0.852979625,0.902032205,0.939656949,0.997772432,0.904319913,0.820708663,0.975611805,0.823758998,0.820708663,0.958851529,0.953606381,0.770013094,0.891528725,0.891528725,0.863470839,0.93759234,0.911892686,0.911892686,0.911892686,0.911892686,0.895712278,0.899449279,0.899449279,0.895712278,0.972052071,0.95255902,0.954702639,0.900753736,0.919518259,0.841083589,0.927502549,0.997758804,0.87285374,0.929653299,0.879760981,0.780839576,0.9140623,0.954607232,0.780839576,0.848754409,0.731294533,0.997492226,0.862207063,0.844415574,0.908519503,0.979084272,0.970017446,0.922667616,0.891047768,0.884925051,0.896699847,0.910179334,0.882396681,0.884925051,0.950802224,0.846552373,0.960944594,0.984013249,0.786353977,0.841493333,0.935756587,0.856074462,1,0.971780524,0.979574857,0.945478487,0.962280772,0.875470477,0.906662527,0.788604959,0.778403339,0.958342468,0.974068213,0.746002765,0.956214819,0.793516584,0.821074621,0.793516584,0.886782047,0.953606381,0.971648509,0.959486043,0.985164472,0.920173956,0.930151113,0.909822015,0.94084503
sampleKurtosis,0.899728352,0.95827724,0.9310063,0.97076521,0.943472502,0.997205613,0.999339424,0.968000476,0.962430687,0.993343141,0.997693906,0.999117192,0.948028898,0.948028898,0.977887848,0.993560925,0.984564365,0.979196409,0.927599275,0.998592022,0.932099986,0.927599275,0.998282906,0.996288403,0.892707239,0.972207243,0.972207243,0.956819863,0.992189901,0.982128579,0.982128579,0.982128579,0.982128579,0.974633199,0.97656238,0.97656238,0.974633199,0.999461254,0.997265334,0.997486745,0.976814995,0.985967194,0.942721865,0.988915605,0.98511685,0.962535214,0.989640524,0.964842417,0.900563959,0.983244177,0.996399375,0.900563959,0.946944664,0.865668049,0.985398785,0.955916395,0.943472502,0.979184118,0.999164156,0.999712596,0.986704801,0.971971365,0.966823553,0.974541357,0.981322215,0.967217944,0.966823553,0.996806777,0.947066668,0.998713415,0.997579451,0.904542067,0.942649148,0.991873919,0.952807535,0.971780524,1,0.999224459,0.995069761,0.997887243,0.964168928,0.978369482,0.907479218,0.899814371,0.998005688,0.999654008,0.870955239,0.997486497,0.910209086,0.92820765,0.910209086,0.970299639,0.996288403,0.998686823,0.998512601,0.997696229,0.986025847,0.989784787,0.981353474,0.993995269
sampleSkew,0.883157816,0.947711114,0.91697795,0.961072573,0.930675507,0.993809632,0.998465152,0.958450386,0.95225484,0.996654696,0.998920356,0.997336864,0.935979089,0.935979089,0.970001564,0.988963377,0.989925863,0.971444417,0.91330324,0.999229509,0.918012629,0.91330324,0.99620842,0.993627517,0.875893298,0.96296397,0.96296397,0.945484056,0.987191327,0.974804237,0.974804237,0.974804237,0.974804237,0.966180972,0.968434402,0.968434402,0.966180972,0.998634797,0.994176208,0.994703557,0.96834191,0.979576689,0.929943713,0.983296512,0.990460743,0.952367991,0.983851016,0.95440175,0.88406285,0.976292141,0.993265803,0.88406285,0.934379686,0.846740904,0.99058452,0.944426536,0.930675507,0.97123882,0.999735831,0.998764136,0.980148867,0.962683517,0.957154879,0.965652988,0.973616023,0.957262905,0.957154879,0.993324768,0.934514745,0.996228903,0.99875775,0.888457036,0.929815883,0.987128963,0.94116535,0.979574857,0.999224459,1,0.990598378,0.996731194,0.954323602,0.970252769,0.891244086,0.883151823,0.995285314,0.999382914,0.853526775,0.994608647,0.894628891,0.913925736,0.894628891,0.961094888,0.993627517,0.998747162,0.996114116,0.999294404,0.979387478,0.984733086,0.97432193,0.989267992
sampleVariance,0.937299531,0.980113542,0.962008005,0.989194018,0.970774657,0.999542147,0.995493977,0.986765464,0.983142913,0.978584367,0.988249709,0.997402435,0.97355402,0.97355402,0.992321651,0.999118565,0.964458805,0.992934186,0.958932038,0.99024245,0.963020961,0.958932038,0.99712764,0.997423223,0.931535691,0.99021022,0.99021022,0.9804034,0.999131947,0.995017653,0.995017653,0.995017653,0.995017653,0.990656264,0.991638239,0.991638239,0.990656264,0.99536186,0.99861907,0.998248422,0.992781638,0.995994827,0.970249145,0.997033177,0.964966012,0.983220908,0.998410344,0.985775799,0.937992864,0.995411652,0.998444064,0.937992864,0.973516961,0.909503847,0.965672287,0.979912337,0.970774657,0.993653116,0.991358334,0.995764878,0.997638203,0.990076692,0.986137104,0.991463683,0.995237767,0.987216434,0.986137104,0.999382287,0.973567543,0.998556666,0.9879747,0.94110789,0.970132279,0.997724512,0.97689246,0.945478487,0.995069761,0.990598378,1,0.994188463,0.983546762,0.993251278,0.943919203,0.937593692,0.998887413,0.994019093,0.911680486,0.998860326,0.945492751,0.959530773,0.945492751,0.987932361,0.997423223,0.991819997,0.998414976,0.987103379,0.997094115,0.99640379,0.993161696,0.999640205
sampleWeightedVar,0.903508081,0.964835094,0.937124755,0.974213837,0.946349291,0.995675984,0.997762843,0.971757045,0.968455563,0.987216607,0.992525094,0.998028056,0.95015748,0.95015748,0.982656721,0.994994356,0.975973809,0.984027835,0.930383928,0.998437177,0.937265096,0.930383928,0.999256339,0.99692905,0.897208686,0.975543422,0.975543422,0.961433649,0.992499997,0.985228605,0.985228605,0.985228605,0.985228605,0.979567078,0.981359476,0.981359476,0.979567078,0.996265944,0.998308183,0.998047319,0.979857576,0.989827075,0.947308214,0.992771325,0.977059546,0.968560207,0.991185168,0.966748027,0.90438006,0.986403675,0.994391689,0.90438006,0.950233292,0.871043897,0.976990668,0.960242819,0.946349291,0.979472148,0.995775315,0.997598887,0.988286731,0.975302579,0.968428768,0.977030563,0.983511312,0.970733604,0.968428768,0.997103011,0.952270965,0.996580338,0.991955943,0.908702466,0.946843922,0.994952108,0.958877687,0.962280772,0.997887243,0.996731194,0.994188463,1,0.971050857,0.978774194,0.912248783,0.904445965,0.996333662,0.996983925,0.873778102,0.996040713,0.914811269,0.931254681,0.914811269,0.975846052,0.99692905,0.999295483,0.997409233,0.993467273,0.988391199,0.993791108,0.986551276,0.994642168
scale,0.971600551,0.998892495,0.991413488,0.997228421,0.989485657,0.978227093,0.966712976,0.995740598,0.999440442,0.928381571,0.946584372,0.972626745,0.989659018,0.989659018,0.997914309,0.987548016,0.904070059,0.9973506,0.983114644,0.957779335,0.9908041,0.983114644,0.976138627,0.977765529,0.968692401,0.997751199,0.997751199,0.997609988,0.986817063,0.994656815,0.994656815,0.994656815,0.994656815,0.998822842,0.998504617,0.998504617,0.998822842,0.963257227,0.980490716,0.979471533,0.997035195,0.994050476,0.992759641,0.991915714,0.905044344,0.999433069,0.99131336,0.994343467,0.972176675,0.995542487,0.976009396,0.972176675,0.992163163,0.95584164,0.906072689,0.997049344,0.989485657,0.991731378,0.954943479,0.96606474,0.992853341,0.997776937,0.992929569,0.995799892,0.995506562,0.997613611,0.992929569,0.981727626,0.996175535,0.973689518,0.945586853,0.974497839,0.991595811,0.987934293,0.996282508,0.875470477,0.964168928,0.954323602,0.983546762,0.971050857,1,0.99202302,0.977923007,0.973497183,0.975924623,0.96155176,0.949970213,0.976906851,0.978884831,0.984158261,0.978884831,0.999613732,0.977765529,0.962250413,0.975233835,0.944978103,0.993834483,0.991217234,0.996821922,0.986518891
selection_sort,0.970198879,0.993078482,0.983494585,0.997571915,0.991348331,0.990094303,0.981258409,0.998116821,0.993918332,0.951850914,0.966447076,0.984883937,0.993214831,0.993214831,0.996672041,0.994016325,0.932246596,0.996606464,0.984561594,0.969400265,0.984638613,0.984561594,0.984069472,0.988976505,0.966317039,0.997224298,0.997224298,0.993487039,0.996016332,0.998355695,0.998355695,0.998355695,0.998355695,0.995541982,0.995721757,0.995721757,0.995541982,0.979774465,0.988482724,0.986586198,0.997127118,0.996198399,0.990464891,0.992978534,0.932576813,0.993960137,0.994799931,0.997685065,0.970742379,0.997486651,0.990918246,0.970742379,0.992286275,0.950175471,0.933679877,0.993463938,0.991348331,0.999967832,0.972398516,0.980796667,0.996658198,0.997260888,0.99860675,0.999113601,0.998104043,0.996964198,0.99860675,0.990116532,0.990282,0.987261592,0.967071962,0.972851194,0.990616309,0.99330909,0.992539375,0.906662527,0.978369482,0.970252769,0.993251278,0.978774194,0.99202302,1,0.973621661,0.97003581,0.987852739,0.977363708,0.953053707,0.989876695,0.975857966,0.984792329,0.975857966,0.99457563,0.988976505,0.97276095,0.987635447,0.964178834,0.997681259,0.991439683,0.993201627,0.994263355
sequential_search,0.999082041,0.984576527,0.995923287,0.980641717,0.994943033,0.934797403,0.912959088,0.981910116,0.982452854,0.858418185,0.884378107,0.921075942,0.992232913,0.992232913,0.970544364,0.946942009,0.82707063,0.969357622,0.997895259,0.891951683,0.996527939,0.997895259,0.922236887,0.931652239,0.998392492,0.978370169,0.978370169,0.987904893,0.951415307,0.968213304,0.968213304,0.968213304,0.968213304,0.972825481,0.970879543,0.970879543,0.972825481,0.90978577,0.932121744,0.928547056,0.973348854,0.960493922,0.994845857,0.952390894,0.827586943,0.98245692,0.95428595,0.985898535,0.999099479,0.965465304,0.934923528,0.999099479,0.994188685,0.994481289,0.829354172,0.988726794,0.994943033,0.972690826,0.894686538,0.911781952,0.960976751,0.978672412,0.982931117,0.978122038,0.969482359,0.982541153,0.982931117,0.935970171,0.991927897,0.92643434,0.884912453,0.999289525,0.995169197,0.947761154,0.990205957,0.788604959,0.907479218,0.891244086,0.943919203,0.912248783,0.977923007,0.973621661,1,0.999586968,0.929287611,0.90452709,0.9896852,0.932388434,0.998807444,0.998089551,0.998807444,0.976078048,0.931652239,0.898832291,0.927360195,0.88008169,0.963208371,0.947872548,0.961522,0.947153386
set_min_val,0.999804149,0.981328906,0.993737174,0.976453307,0.993431618,0.928121573,0.90597223,0.978923204,0.978649002,0.849719703,0.876181658,0.914234727,0.990987556,0.990987556,0.965854039,0.94097881,0.817789658,0.964479592,0.997386262,0.883380318,0.994480808,0.997386262,0.914848695,0.925617261,0.999515669,0.973922571,0.973922571,0.984371591,0.945968956,0.963582715,0.963582715,0.963582715,0.963582715,0.967944655,0.965928015,0.965928015,0.967944655,0.90250839,0.925224659,0.921283681,0.968401155,0.955247986,0.99308788,0.945979809,0.818170665,0.97863877,0.948139442,0.982604028,0.999822126,0.960587691,0.929132244,0.999822126,0.992102857,0.996783686,0.820040538,0.985287091,0.993431618,0.969035351,0.8870316,0.904602652,0.955309892,0.974262383,0.980427611,0.974175527,0.964522879,0.978699165,0.980427611,0.929167426,0.98906122,0.919720838,0.877097112,0.999770659,0.993507186,0.941807369,0.987222838,0.778403339,0.899814371,0.883151823,0.937593692,0.904445965,0.973497183,0.97003581,0.999586968,1,0.922367822,0.897168238,0.993297608,0.926195656,0.999184519,0.997421659,0.999184519,0.971407858,0.925617261,0.890513047,0.920762296,0.871640749,0.957997247,0.941489418,0.955729636,0.941064407
shell_sort,0.922150506,0.971723299,0.949982359,0.981911751,0.959983868,0.999694695,0.998406987,0.9794089,0.975337628,0.986400125,0.99382369,0.999227608,0.963486374,0.963486374,0.986988489,0.997641641,0.974688915,0.987710938,0.946389793,0.994632717,0.950901835,0.946389793,0.998509451,0.997998959,0.916239911,0.983663544,0.983663544,0.971443978,0.997327153,0.990324522,0.990324522,0.990324522,0.990324522,0.984896478,0.986207304,0.986207304,0.984896478,0.998421313,0.998792457,0.998999082,0.987124685,0.992207231,0.959464949,0.994325733,0.975117392,0.975428056,0.995854593,0.977862601,0.922927526,0.991349636,0.998858397,0.922927526,0.963063444,0.891319307,0.975695661,0.970805268,0.959983868,0.988478808,0.995962279,0.99857782,0.994203305,0.983476157,0.978886979,0.985157076,0.99044965,0.979780222,0.978886979,0.999354909,0.96304263,0.999683921,0.993389056,0.92663032,0.959187987,0.995796042,0.967252936,0.958342468,0.998005688,0.995285314,0.998887413,0.996333662,0.975924623,0.987852739,0.929287611,0.922367822,1,0.997650134,0.895178899,0.999553551,0.931450762,0.947037109,0.931450762,0.981186575,0.997998959,0.995470157,0.999600127,0.992833518,0.993362882,0.994349079,0.988863281,0.998080892
skew,0.897365744,0.956230726,0.928100235,0.968397519,0.941498609,0.99647542,0.999625891,0.966443323,0.960264928,0.994554643,0.998341463,0.998997614,0.946631343,0.946631343,0.976126102,0.992594121,0.986427206,0.9772132,0.925543662,0.998197735,0.929214212,0.925543662,0.99755269,0.996262283,0.890659309,0.970136806,0.970136806,0.954323613,0.99154728,0.980645353,0.980645353,0.980645353,0.980645353,0.972630973,0.974634936,0.974634936,0.972630973,0.9996411,0.99628173,0.996666638,0.974783236,0.984348203,0.940630766,0.987014429,0.986792743,0.960362379,0.988165715,0.962963599,0.898232309,0.981988072,0.996489448,0.898232309,0.944758751,0.862872449,0.987139886,0.953431026,0.941498609,0.978271323,0.999725488,0.999809681,0.985180628,0.969904276,0.965835797,0.972892381,0.979667608,0.965182831,0.965835797,0.99590236,0.944272066,0.998350252,0.998355904,0.902368914,0.940487292,0.990571036,0.950198312,0.974068213,0.999654008,0.999382914,0.994019093,0.996983925,0.96155176,0.977363708,0.90452709,0.897168238,0.997650134,1,0.870003367,0.997393321,0.908188137,0.926076893,0.908188137,0.967941852,0.996262283,0.998110281,0.99826539,0.998141485,0.98464679,0.98825252,0.979275129,0.992846958
square,0.994761598,0.962444881,0.977100611,0.955317156,0.981693188,0.901582386,0.879753864,0.962790813,0.957743507,0.819977483,0.846936971,0.887822985,0.980946594,0.980946594,0.943159898,0.915942592,0.787456405,0.941126265,0.988912746,0.85109536,0.978664617,0.988912746,0.885574006,0.901947152,0.99572174,0.951612633,0.951612633,0.96420597,0.923230079,0.942143084,0.942143084,0.942143084,0.942143084,0.943903143,0.941845761,0.941845761,0.943903143,0.875489962,0.897411535,0.892077094,0.94451976,0.931590954,0.979676375,0.917842964,0.787162689,0.95768613,0.921313709,0.965082219,0.994766409,0.938008407,0.906763336,0.994766409,0.977971836,0.996198827,0.7894184,0.965515724,0.981693188,0.951954185,0.859320887,0.877708365,0.930047284,0.952094186,0.966770446,0.954743442,0.941361587,0.958445053,0.966770446,0.901564707,0.970807985,0.893719228,0.849665056,0.993884243,0.980685441,0.916572185,0.969225277,0.746002765,0.870955239,0.853526775,0.911680486,0.873778102,0.949970213,0.953053707,0.9896852,0.993297608,0.895178899,0.870003367,1,0.901954675,0.992919196,0.988185578,0.992919196,0.9476893,0.901947152,0.858781638,0.895014051,0.841530369,0.934608678,0.913661385,0.928784555,0.915626743
